Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,720150147.238918
2014,841055056.015781
2015,673061806.171203
2016,646109200.304481
2017,789744159.527061
2018,921739926.435601
2019,749426897.943223
2020,632201673.125178
2021,951251092.861706
2022,1048658790.46341
2023,962490251.220467
2024,727477170.016062
2025,..
