Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.229016207318171
2001,0.248029993284126
2002,0.261973127864019
2003,0.243089336340044
2004,0.257037154064423
2005,0.248142964099104
2006,0.259123076164004
2007,0.293074441935156
2008,0.293063257776786
2009,0.316088883451397
2010,0.28
2011,0.309017622787836
2012,0.321986924526376
2013,0.266985242232286
2014,0.274962437255278
2015,0.296975943200556
2016,0.302916392019218
2017,0.317965869053833
2018,0.318724433361507
2019,0.322422240783124
2020,0.35127605906674
2021,0.348519581835836
2022,..
2023,..
2024,..
2025,..
