Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,8.95833333333333
1987,7.5
1988,7.8
1989,8.41148197596796
1990,8.41148197596796
1991,9.37632843791722
1992,11.7265954606142
1993,10.8359679572764
1994,10.7122696929239
1995,11.7018558077437
1996,12.320347129506
1997,12.1966488651535
1998,11.7958664886515
1999,11.7340173564753
2000,11.6028971962617
2001,10.6924779706275
2002,8.40653404539386
2003,8.29520560747664
2004,7.90431909212283
2005,7.82185358255452
2006,7.97523943035158
2007,8.26634267912772
2008,8.2234606141522
2009,7.94142857142857
2010,7.2475
2011,6.79083333333333
2012,6.035
2013,5.935
2014,5.86833333333333
2015,5.16083333333333
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
