Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.85943966576831
2001,6.70399816156234
2002,6.58809874849984
2003,6.44727813861593
2004,6.33270555419208
2005,6.31790183773527
2006,6.27433883686927
2007,6.18815515876569
2008,6.13723937701778
2009,6.08531120312238
2010,6.01010752866091
2011,5.95459497029794
2012,5.91495644564972
2013,5.79192423118964
2014,5.83620667814563
2015,5.84866359278741
2016,5.85822568745133
2017,5.88565315099217
2018,5.92894709438032
2019,5.88931734241462
2020,5.58251680685511
2021,5.83727471170613
2022,..
2023,..
2024,..
2025,..
