Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.4097388782202
1991,7.78952006987669
1992,5.85265718847411
1993,6.62026224603502
1994,7.09356143590971
1995,5.50385862071455
1996,5.29834135133194
1997,5.1977275568458
1998,4.84956384858088
1999,4.35821543975887
2000,3.83825956223837
2001,4.42941426035419
2002,4.05220104293417
2003,3.18688986120946
2004,3.38844093793973
2005,3.34439536856168
2006,2.3483178234713
2007,2.16755666799419
2008,2.04324874832694
2009,1.98135429815233
2010,2.36324586748352
2011,2.83206297951396
2012,2.67781587599641
2013,2.89289655149589
2014,2.82535061612615
2015,2.62938039093338
2016,2.40867504985352
2017,6.0130037334227
2018,7.96982752342772
2019,11.8364015319503
2020,11.9557942981234
2021,10.2662239418439
2022,10.6425243704366
2023,..
2024,..
2025,..
