Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.4
1991,1.8
1992,2.6
1993,2.4
1994,2.5
1995,2.5
1996,2.6
1997,2.3
1998,2.2
1999,2.2
2000,2.1
2001,1.9
2002,1.6
2003,1.3
2004,1.2
2005,1.1
2006,1
2007,0.88
2008,0.82
2009,0.77
2010,0.7
2011,0.56
2012,0.47
2013,0.38
2014,0.33
2015,0.33
2016,0.23
2017,0.22
2018,0.29
2019,0.27
2020,0.29
2021,0.27
2022,0.26
2023,0.29
2024,0.27
2025,..
