Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,20.1
2002,19.4
2003,17.9
2004,16.4
2005,14.9
2006,13.9
2007,13
2008,12
2009,11.3
2010,10.2
2011,9.4
2012,8.4
2013,7.6
2014,6.7
2015,6.2
2016,6.1
2017,6
2018,5.9
2019,7.3
2020,8.7
2021,10.1
2022,10.4
2023,11.2
2024,..
2025,..
