Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,211000000
1995,314000000
1996,343000000
1997,406000000
1998,460000000
1999,407000000
2000,295000000
2001,285000000
2002,263000000
2003,377000000
2004,471000000
2005,474000000
2006,755000000
2007,1116000000
2008,1487000000
2009,1406000000
2010,2012000000
2011,2587000000
2012,2880000000
2013,3416000000
2014,4225000000
2015,4394000000
2016,5322000000
2017,6392000000
2018,7998000000
2019,8606000000
2020,9426000000
2021,11580000000
2022,13481000000
2023,16853000000
2024,19774000000
2025,..
