Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2215
1988,2221
1989,2203
1990,2166
1991,2065
1992,1894
1993,1724
1994,1644
1995,1609
1996,1546
1997,1444
1998,1344
1999,1270
2000,1199
2001,1115
2002,1020
2003,932
2004,871
2005,832
2006,843
2007,848
2008,848
2009,814
2010,732
2011,716
2012,734
2013,770
2014,768
2015,753
2016,713
2017,668
2018,646
2019,636
2020,599
2021,558
2022,519
2023,484
2024,..
2025,..
