Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,186304792.177825
1975,273689537.384557
1976,259830454.557596
1977,278757071.411003
1978,280999549.257374
1979,396402395.337351
1980,574909116.722897
1981,598762148.008323
1982,734570857.817082
1983,729750834.102364
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1051142976.98048
1990,1311976112.98663
1991,1487077074.46962
1992,2004337718.32087
1993,2125274865.37553
1994,1978468605.06834
1995,2642913837.19905
1996,3102037458.48525
1997,3040127801.2077
1998,2325523033.55278
1999,2226605158.71494
2000,1976887497.00545
2001,2022108049.06785
2002,2315388241.18111
2003,2197963417.16111
2004,2337174925.51301
2005,2430951690.01146
2006,2707260784.43836
2007,3230040501.57189
2008,3790860498.44514
2009,3643381166.51737
2010,3832962525.36654
2011,5563288955.5955
2012,6758610782.77515
2013,7761572005.63315
2014,5854952487.68784
2015,4872546659.38377
2016,4302691141.32799
2017,4318058847.51222
2018,5693328954.5184
2019,6810532693.06468
2020,6355257109.6823
2021,9377937977.70067
2022,10106443642.8719
2023,9081237975.39983
2024,8946253007.55565
2025,..
