Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,221
1974,215.5
1975,209.6
1976,203.6
1977,197.9
1978,192.1
1979,186.3
1980,180.3
1981,174.4
1982,168.4
1983,162.6
1984,157
1985,151.5
1986,146.1
1987,141.1
1988,136.1
1989,131.3
1990,126.4
1991,121.7
1992,116.7
1993,111.9
1994,107.3
1995,102.9
1996,98.7
1997,94.7
1998,90.9
1999,87.3
2000,83.9
2001,80.7
2002,77.7
2003,74.7
2004,72
2005,69.2
2006,66.7
2007,64.3
2008,62.1
2009,60.2
2010,58.3
2011,56.6
2012,55.1
2013,53.7
2014,52.5
2015,51.4
2016,50.3
2017,49.1
2018,48.2
2019,47.2
2020,46
2021,44.9
2022,43.7
2023,42.4
2024,..
2025,..
