Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,13600000
1978,11700000
1979,11000000
1980,19200000
1981,28300000
1982,8700000
1983,6500000
1984,4600000
1985,1500000
1986,700000
1987,1400000
1988,2100000
1989,6800000
1990,11800000
1991,9700000
1992,7500000
1993,5400000
1994,6700000
1995,7100000
1996,10500000
1997,14700000
1998,26000000
1999,30700000
2000,30700000
2001,14700000
2002,9200000
2003,6800000
2004,9400000
2005,22700000
2006,42500000
2007,49800000
2008,42900000
2009,17400000
2010,18500000
2011,21800000
2012,25300000
2013,23300000
2014,20900000
2015,23500000
2016,36800000
2017,53700000
2018,89800000
2019,93300000
2020,50100000
2021,28700000
2022,121600000
2023,328700000
2024,377300000
2025,..
