Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,19099918.5721147
1977,22200000
1978,29300000
1979,40300000
1980,54700000
1981,52100000
1982,50100000
1983,49700000
1984,60200000
1985,63800000
1986,66366666.6666666
1987,77500000
1988,98888888.8888888
1989,120259259.259259
1990,133948148.148148
1991,126955555.555555
1992,125007407.407407
1993,117581481.481481
1994,122277777.777777
1995,142266666.666666
1996,164370370.37037
1997,172851851.851851
1998,172181481.481481
1999,180596296.296296
2000,210393083.496187
2001,193873695.437939
2002,181659657.583633
2003,193121380.920829
2004,214126165.437855
2005,230973788.773993
2006,239023533.594945
2007,274741469.812618
2008,330087147.295657
2009,309274229.245174
2010,327189583.967102
2011,321565566.322723
2012,307332359.134214
2013,319367739.555655
2014,338473756.263165
2015,326494116.659552
2016,329423042.735008
2017,324129401.546258
2018,428667286.298444
2019,434447917.037037
2020,302284914.814814
2021,317182345.925925
2022,354270148.148148
2023,417164417.407407
2024,387532461.481481
2025,..
