Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.5952166161548
2007,2.51383994326461
2008,-0.398180403224885
2009,-6.10404253035678
2010,-3.53131840065475
2011,1.22589308062051
2012,6.35517957542658
2013,3.50404587642907
2014,3.38681717655045
2015,3.1699564163237
2016,5.48045024258454
2017,-0.0038175635116886
2018,-1.16129470908062
2019,-0.836122830434817
2020,1.32890512318676
2021,-4.66259894728911
2022,-0.806962943087257
2023,-6.87444146165434
2024,..
2025,..
