Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,0
1999,..
2000,1.49253726005554
2001,..
2002,3.48258709907532
2003,1.49253726005554
2004,3.36538457870483
2005,3.34928226470947
2006,2.39234447479248
2007,1.43540668487549
2008,1.44230771064758
2009,1.42180097103119
2010,1.89573454856873
2011,1.877934217453
2012,0
2013,0
2014,1.44230771064758
2015,1.90476191043854
2016,1.42857146263123
2017,1.42857146263123
2018,4.7619047164917
2019,4.2857141494751
2020,3.80952382087708
2021,1.90476191043854
2022,1.88679242134094
2023,1.88679242134094
2024,..
2025,..
