Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.244906529784203
1997,..
1998,0.227055490016937
1999,..
2000,0.221239894628525
2001,..
2002,0.195522680878639
2003,0.190411865711212
2004,0.18157471716404
2005,0.167939096689224
2006,0.169143617153168
2007,0.175731495022774
2008,0.175302743911743
2009,0.163885861635208
2010,0.160213157534599
2011,0.157888114452362
2012,0.141197934746742
2013,0.140063598752022
2014,0.137568771839142
2015,0.13753966987133
2016,0.142268255352974
2017,0.125195547938347
2018,0.125796005129814
2019,0.137495771050453
2020,0.147460415959358
2021,0.159219846129417
2022,0.162747219204903
2023,0.168259635567665
2024,..
2025,..
