Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.197
2001,41.99
2002,39.768
2003,38.671
2004,36.49
2005,38.229
2006,37.506
2007,37.221
2008,47.828
2009,46.04
2010,44.376
2011,44.204
2012,..
2013,44.831
2014,45.249
2015,46.784
2016,47.216
2017,47.547
2018,47.442
2019,47.385
2020,42.834
2021,44.12
2022,45.472
2023,46.515
2024,..
