Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,247
1991,233
1992,224
1993,218
1994,215
1995,214
1996,211
1997,204
1998,197
1999,190
2000,181
2001,171
2002,162
2003,154
2004,144
2005,138
2006,134
2007,131
2008,129
2009,126
2010,122
2011,118
2012,114
2013,113
2014,111
2015,112
2016,113
2017,113
2018,114
2019,114
2020,113
2021,113
2022,114
2023,114
2024,..
2025,..
