Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,23020683.3355151
1976,17009776.3656361
1977,19519960.0798403
1978,28212887.7188966
1979,31178962.6648782
1980,36066955.1355044
1981,41854746.0353942
1982,40111573.1818643
1983,42100000
1984,40447564.721369
1985,43380822.6831483
1986,47652406.4171123
1987,52761517.9946786
1988,71192856.532513
1989,66790623.7584426
1990,73924988.4241395
1991,80059386.0866883
1992,67147205.1072675
1993,65851156.0693642
1994,89714588.698682
1995,113125501.61303
1996,128182644.695186
1997,109624139.295607
1998,112420375.335121
1999,89693551.7805436
2000,94832741.446725
2001,88819418.7912612
2002,101582397.961641
2003,108865754.742419
2004,125510008.051022
2005,152816631.454582
2006,151361385.029693
2007,167200821.3052
2008,195181759.257895
2009,189696830.509499
2010,213884717.054591
2011,259274520.388831
2012,286989094.547746
2013,282042285.812503
2014,254911634.435476
2015,281906833.573823
2016,266264808.569257
2017,302974603.111247
2018,320264689.760917
2019,333029713.86601
2020,314805680.146285
2021,298418016.457856
2022,330368566.513221
2023,383530877.162157
2024,..
2025,..
