Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.42454664863909
2004,-0.829932545374945
2005,-10.4852551650988
2006,-4.30544836131968
2007,-3.92765941553607
2008,-8.28281999633768
2009,-14.854218227401
2010,3.70912591649699
2011,-6.54977616215164
2012,1.51906574643922
2013,3.60738653208077
2014,5.33556203023453
2015,4.71604040189382
2016,31.097890849885
2017,25.1775968489283
2018,-18.0505598698509
2019,-9.70326849241671
2020,-28.1627780007682
2021,6.19656514048702
2022,18.9235637680801
2023,..
2024,..
