Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,28.1380492391941
2004,34.7118267742172
2005,25.3099958541071
2006,24.0197933005937
2007,35.1882097075402
2008,43.4833847930068
2009,41.681693407289
2010,29.7082688671546
2011,31.8454659238947
2012,59.8851391186269
2013,61.6882628529545
2014,60.3094149514339
2015,37.4776209995433
2016,34.5633789247534
2017,36.4065776567265
2018,36.3113196817843
2019,36.6534578370329
2020,41.1075599069702
2021,41.048000231559
2022,40.7031117988072
2023,51.6403958758051
2024,56.4427097807695
2025,..
