Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.76
1991,66.227
1992,65.301
1993,64.935
1994,64.751
1995,64.404
1996,64.225
1997,64.42
1998,64.67
1999,65.072
2000,65.291
2001,65.412
2002,66.386
2003,67.111
2004,67.057
2005,66.731
2006,66.828
2007,67.109
2008,67.268
2009,66.952
2010,66.732
2011,66.594
2012,66.558
2013,66.541
2014,66.022
2015,65.887
2016,65.638
2017,65.792
2018,65.547
2019,65.809
2020,64.097
2021,65.195
2022,65.247
2023,65.361
2024,65.244
