Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,995000000
1996,1026000000
1997,623000000
1998,769000000
1999,643000000
2000,469000000
2001,677000000
2002,484000000
2003,378000000
2004,554000000
2005,722000000
2006,843000000
2007,972000000
2008,1097000000
2009,1053000000
2010,885000000
2011,806000000
2012,904000000
2013,926000000
2014,900000000
2015,654000000
2016,546000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
