Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,46148810
1981,49226883.5
1982,35123491.5
1983,37577555.5
1984,49826574.5
1985,46065331
1986,46633692
1987,58974177.5
1988,77017604.5
1989,109154346.5
1990,120566378.580068
1991,144430150
1992,159983900
1993,187900050
1994,141286050
1995,159319100
1996,154367050
1997,155382650
1998,154432100
1999,213255500
2000,298230400
2001,257490150
2002,256626600
2003,231572800
2004,233611200
2005,262040600
2006,274301800
2007,295057250
2008,365492150
2009,273903800
2010,270239200
2011,217452000
2012,250610300
2013,287563950
2014,365568800
2015,366826050
2016,402522750
2017,341212250
2018,377903250
2019,400979900
2020,377589550
2021,526409950
2022,574784000
2023,577238700
2024,633930950
2025,..
