Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,911000.01335144
1996,9300000.19073486
1997,4800000.19073486
1998,4300000.19073486
1999,5800000.19073486
2000,7800000.19073486
2001,8199999.80926514
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1100000.02384186
2008,2400000.09536743
2009,4900000.09536743
2010,2039999.96185303
2011,2119999.88555908
2012,1679999.94754791
2013,..
2014,17100000.3814697
2015,27000000
2016,16600000.3814697
2017,16600000.3814697
2018,4699999.80926514
2019,10399999.6185303
2020,1289999.96185303
2021,..
2022,..
2023,..
2024,..
2025,..
