Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.98437881
2001,23.72669601
2002,24.67682266
2003,23.25556946
2004,28.59969521
2005,30.62975693
2006,31.48499298
2007,30.14612961
2008,27.96792603
2009,29.06443787
2010,30.48965836
2011,29.36287498
2012,28.51187706
2013,30.61600876
2014,29.82784271
2015,31.47016144
2016,34.26882172
2017,35.34182739
2018,35.16595078
2019,39.48215866
2020,41.22138977
2021,42.17322922
2022,52.29389572
2023,46.88788605
2024,..
2025,..
