Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44708
2001,30897
2002,22604
2003,31451
2004,34429
2005,41168
2006,56332
2007,42393
2008,41112
2009,40996
2010,44671
2011,55711
2012,60156
2013,74961
2014,104400
2015,156548
2016,206488
2017,248412
2018,300394
2019,285524
2020,277181
2021,282807
2022,296014
2023,502380
2024,1062825
2025,..
