Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.5373177008865
2001,93.5373177008865
2002,93.5374497028126
2003,80.6308604401597
2004,62.8649359905699
2005,63.0139791405013
2006,70.8955945385599
2007,69.0305842438757
2008,66.7316820185576
2009,79.6498420379743
2010,81.7345464167226
2011,74.3778681287538
2012,76.824737534178
2013,78.2832861708655
2014,82.6894648243568
2015,84.7459493338528
2016,84.5712069577272
2017,83.6959314087537
2018,79.19795221843
2019,84.0158265955617
2020,81.6912585244885
2021,71.6561827162579
2022,..
2023,..
2024,..
2025,..
