Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70
2001,64
2002,67
2003,70
2004,76
2005,77
2006,71
2007,66
2008,64
2009,64
2010,66
2011,64
2012,74
2013,87
2014,84
2015,83
2016,80
2017,80
2018,83
2019,76
2020,75
2021,84
2022,77
2023,86
2024,..
2025,..
