Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.3830451541035
1992,36.302198114069
1993,34.6535233416158
1994,36.6126533848851
1995,36.930149779354
1996,37.258813768072
1997,36.5818072410484
1998,37.2362028950065
1999,38.3414769293985
2000,38.2765698987349
2001,36.2311540812221
2002,39.9306794764407
2003,41.0040185793521
2004,47.4633806977544
2005,50.280633706394
2006,53.4265077331631
2007,54.9714287613873
2008,55.5522544432335
2009,53.7189712942639
2010,53.280132810505
2011,54.0383581846156
2012,56.6291680396844
2013,58.9543139632593
2014,59.4484345887451
2015,61.1390768750158
2016,62.7064170609764
2017,62.7262658548536
2018,64.6636330884901
2019,65.9572717659358
2020,68.2965154823905
2021,69.0003853252801
2022,71.0170377182917
2023,72.5425072775332
2024,72.1472218655023
2025,..
