Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-1.8031956008534e-9
1998,-2.4856578356378e-9
1999,-2.81092131775928e-9
2000,9.00456386503243e-11
2001,6.46859451780695e-11
2002,3.48045573877745e-10
2003,-6.10995553250253e-10
2004,2.20952798303098e-10
2005,..
2006,..
2007,..
2008,..
2009,..
2010,4.64951453591496e-9
2011,7.90312309618004e-9
2012,5.8552347481282e-9
2013,4.90853082018602e-9
2014,3.25887448981569e-9
2015,-2.41808625314736e-9
2016,-2.89172346216774e-9
2017,-3.11216583515662e-9
2018,1.31985075756731e-9
2019,-8.83539401607388e-10
2020,-6.67841861281125e-9
2021,-4.43154397559644e-9
2022,9.08082609565766e-10
2023,-1.14466383676501e-9
2024,..
2025,..
