Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,4.8
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4.9
1995,..
1996,..
1997,3
1998,2.9
1999,2.9
2000,3.5
2001,3.4
2002,3.2
2003,3.6
2004,3.7
2005,3.6
2006,3.5
2007,3.5
2008,3.8
2009,4
2010,4.3
2011,4.4
2012,4.4
2013,4.5
2014,4.7
2015,4.7
2016,4.6
2017,4.7
2018,5
2019,5.2
2020,4.8
2021,5.8
2022,5.7
2023,5.5
2024,5.6
2025,..
