Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.9514500198029
1991,65.7789202742043
1992,68.2120390297979
1993,68.2248695926272
1994,66.7759900197859
1995,68.603755554772
1996,70.1883110519405
1997,70.3897303769132
1998,70.83528102519
1999,71.6121167719662
2000,72.3888529472196
2001,72.7495155734448
2002,73.2192464564917
2003,73.9288547166909
2004,74.3995209552033
2005,74.9359344938239
2006,75.6122765876138
2007,76.1665667989285
2008,76.3772707073897
2009,77.3693771975764
2010,77.6078403372343
2011,78.5085187174487
2012,78.9470049112007
2013,79.3490968173745
2014,79.6961036791988
2015,79.7931555117731
2016,80.1200730291655
2017,80.3221695292712
2018,80.4072228294703
2019,80.7045259959497
2020,80.6343936736245
2021,81.2924372403494
2022,81.8032055307454
2023,82.2482155038151
2024,82.4422760947681
2025,..
