Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1906206
1996,1112623.5
1997,1119394.5
1998,1133086
1999,1179226
2000,1212016.5
2001,1237397.5
2002,1244412
2003,1282703.5
2004,1377540
2005,1407303
2006,1464175
2007,1466431
2008,1464727.5
2009,1265851.5
2010,1400686.5
2011,1436204.5
2012,1434298.5
2013,1463810
2014,1558402.5
2015,1480119
2016,1355749.5
2017,1432637.5
2018,1485381.662
2019,1401598.7645
2020,1273057.9925
2021,1334785.357
2022,..
2023,..
2024,..
2025,..
