Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.9997245211294
1992,40.4769615543502
1993,36.2097820232852
1994,39.0330914789288
1995,35.3117651489858
1996,32.0969944810902
1997,34.4475009323438
1998,38.4067045631142
1999,38.1140264406878
2000,37.6534008591875
2001,37.8412674334026
2002,37.5023917941427
2003,37.3319117346659
2004,36.0163472689823
2005,34.6235460390554
2006,33.8398685365421
2007,33.0791275608222
2008,32.6394067540874
2009,32.2247838446574
2010,31.5366136826645
2011,30.7775026855439
2012,30.99421839075
2013,29.6272492366222
2014,28.1264364829701
2015,28.6624218253517
2016,27.1006495741435
2017,26.0738102891425
2018,25.497887752547
2019,25.3271996274154
2020,27.124059172471
2021,27.2756790552661
2022,26.4927667720376
2023,26.456025466166
2024,26.3174160851635
2025,..
