Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,56.5
2003,56.5
2004,..
2005,55.51
2006,55.51
2007,55.51
2008,55.51
2009,54.62
2010,54.62
2011,54.62
2012,53
2013,53
2014,53
2015,53
2016,53
2017,..
2018,53.73
2019,53.69
2020,53.69
2021,53.69
2022,0
2023,..
2024,..
2025,..
