Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.6262266498896
1992,2.63483660633482
1993,2.63299055768061
1994,2.62872844775443
1995,2.62116225424432
1996,2.62297287293746
1997,2.62819567641117
1998,2.63479166598357
1999,2.6299866455194
2000,2.63985076309695
2001,2.64366654587015
2002,2.6374466940601
2003,2.63131633702518
2004,2.63857404193694
2005,2.64795295337084
2006,2.64765388675788
2007,2.6494396468666
2008,2.6620177941361
2009,2.64901534280693
2010,2.65704187690807
2011,2.66104959966416
2012,2.6742668605115
2013,2.67486203352448
2014,2.6775283874083
2015,2.67862388823527
2016,2.69403797887958
2017,2.70248159109018
2018,2.70723171937637
2019,2.71934861454611
2020,2.72190545460274
2021,2.76082728368406
2022,2.75501883842134
2023,2.76913186434298
2024,2.77320512764735
2025,..
