Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1700
1986,1600
1987,1600
1988,1600
1989,1500
1990,1500
1991,1500
1992,1500
1993,1400
1994,1300
1995,1300
1996,1200
1997,1200
1998,1100
1999,1200
2000,830
2001,790
2002,780
2003,790
2004,780
2005,770
2006,740
2007,760
2008,780
2009,780
2010,710
2011,690
2012,620
2013,560
2014,500
2015,460
2016,420
2017,380
2018,360
2019,340
2020,360
2021,460
2022,340
2023,300
2024,..
2025,..
