Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,52.8461608886719
1983,..
1984,..
1985,..
1986,45.4215507507324
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,66.2531127929688
2002,67.192497253418
2003,66.5955429077148
2004,62.4594688415527
2005,60.2602005004883
2006,..
2007,54.1001586914062
2008,57.8823013305664
2009,74.4083709716797
2010,56.819709777832
2011,55.3168411254883
2012,56.3066215515137
2013,56.509349822998
2014,59.7459716796875
2015,..
2016,54.5914115905762
2017,52.6613502502441
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
