Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.074
1994,15.114
1995,13.962
1996,14.645
1997,15.722
1998,15.002
1999,15.835
2000,13.343
2001,11.212
2002,12.04
2003,10.901
2004,11.875
2005,11.981
2006,12.233
2007,11.945
2008,11.224
2009,14.404
2010,15.117
2011,14.938
2012,16.145
2013,16.523
2014,18.25
2015,18.847
2016,18.505
2017,17.546
2018,16.183
2019,15.512
2020,13.944
2021,14.739
2022,13.615
2023,13.508
2024,..
