Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.5
2001,32
2002,31.5
2003,31
2004,30.6
2005,30.1
2006,29.6
2007,29.1
2008,28.7
2009,28.3
2010,28.1
2011,27.8
2012,27.6
2013,27.4
2014,27.3
2015,27.2
2016,27.1
2017,27
2018,26.9
2019,26.8
2020,26.8
2021,26.9
2022,27
2023,27.2
2024,..
2025,..
