Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.6172472407891
2001,38.0246726830365
2002,45.0098078611109
2003,54.4847416508167
2004,61.1988675089595
2005,70.7112997361142
2006,83.003412449219
2007,98.8786414845743
2008,122.599764423528
2009,155.877307257902
2010,169.899324404043
2011,196.844367228412
2012,234.180944170993
2013,261.746748297459
2014,288.79109876177
2015,317.612292150467
2016,327.457375768755
2017,343.752324510735
2018,376.899162626551
2019,417.512643459373
2020,451.242889891813
2021,496.120248709059
2022,615.251105812549
2023,668.351692425184
2024,..
2025,..
