Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2000000
1971,17400000
1972,-1300000
1973,-200000
1974,66500000
1975,37600000
1976,19400000
1977,32200000
1978,-7100000
1979,-800000
1980,-6900000
1981,-20900000
1982,7500000
1983,-50616000
1984,-25000000
1985,-7420000
1986,-4300000
1987,-13478000
1988,-9853000
1989,-15107000
1990,-5285000
1991,-15999000
1992,-16796000
1993,-15540000
1994,-15394000
1995,-15855000
1996,-14134000
1997,-5196000
1998,..
1999,..
2000,..
2001,..
2002,171232000
2003,-171232000
2004,..
2005,1500000
2006,412000000
2007,430193000
2008,-544000
2009,-488000
2010,-168000
2011,37405000
2012,101063000
2013,-268258000
2014,321631000
2015,50284000
2016,251542000
2017,120937000
2018,298872000
2019,-1123578000
2020,-1741959000
2021,-76847000
2022,526952000
2023,646333000
2024,-424038000
2025,..
