Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,815585466.91913
1994,938252776.610121
1995,1065352458.67667
1996,1123923830.99588
1997,988324331.827474
1998,1166099773.24263
1999,1205931869.98831
2000,1157294084.7289
2001,1182519922.28272
2002,1494390396.62782
2003,1885706689.35446
2004,2042085930.62981
2005,2439538514.19603
2006,2449963709.7488
2007,2707677752.20881
2008,2918695853.37137
2009,2718559513.1931
2010,2497902954.71325
2011,2474313259.0035
2012,2220610394.58562
2013,2148784401.09143
2014,2022883295.19451
2015,1779887189.3897
2016,1954935000.04528
2017,2077722060.82334
2018,2710017583.30521
2019,2910252496.6203
2020,3252505061.81881
2021,3935630965.0053
2022,4005428325.66409
2023,5056277310.0528
2024,6524946704.27873
2025,..
