Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.04
1991,2.75
1992,2.67
1993,1.82
1994,1.86
1995,2
1996,1.9
1997,1.88
1998,1.67
1999,2.36
2000,4.15
2001,3.94
2002,5.21
2003,7.87
2004,8.51
2005,7.06
2006,7.31
2007,7.64
2008,9.1
2009,8.54
2010,8.89
2011,7.39
2012,7.38
2013,6.62
2014,7.14
2015,6.57
2016,4.15
2017,5.54
2018,6.49
2019,5.69
2020,5.68
2021,7.98
2022,7.59
2023,..
2024,..
2025,..
