Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.592
1992,18.743
1993,18.28
1994,17.924
1995,19.913
1996,21.531
1997,23.233
1998,21.886
1999,20.497
2000,19.149
2001,19.438
2002,19.571
2003,19.732
2004,19.427
2005,19.59
2006,19.529
2007,19.903
2008,19.962
2009,20.341
2010,20.376
2011,17.552
2012,14.678
2013,17.371
2014,16.719
2015,19.146
2016,21.819
2017,21.559
2018,21.12
2019,21.163
2020,22.475
2021,22.37
2022,20.889
2023,20.53
2024,20.311
