Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3183384841.72815
2006,3091489555.27752
2007,3221923160.34724
2008,3307112901.11878
2009,3257022571.07101
2010,3457001688.00516
2011,3843994578.286
2012,3890432460.47792
2013,3759346995.24286
2014,4051643988.96567
2015,4441050022.82956
2016,4423598674.5149
2017,3838844056.86509
2018,4068443170.84383
2019,4262706308.41255
2020,4071509065.5083
2021,4223825577.39741
2022,4387440437.81883
2023,4601471278.28945
2024,4824636177.47546
2025,..
