Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.7336515917234
1992,41.4044768468052
1993,41.3621453098929
1994,41.0601025591454
1995,40.7711662977379
1996,40.5326945242838
1997,40.1073124994598
1998,39.6628413992884
1999,39.3225143964575
2000,39.2534812724896
2001,39.1597979677002
2002,39.042853018051
2003,38.6818767110041
2004,38.4479468742175
2005,38.4265323169002
2006,38.634292698219
2007,38.4137572463648
2008,38.0672510815424
2009,37.778149705012
2010,37.3716951201253
2011,37.6930679305452
2012,38.1039257929108
2013,38.5380733720895
2014,39.02305180591
2015,38.8991598177483
2016,38.663742547931
2017,38.7728711760377
2018,38.8953597834187
2019,39.0631134114876
2020,38.082094449229
2021,38.8806528830632
2022,39.3961272034791
2023,39.5735698706906
2024,39.5767789330388
2025,..
