Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,19762085111.9885
1995,23947079907.7764
1996,28690606549.3782
1997,34467238761.579
1998,40662212081.4576
1999,56213584301.9243
2000,62696718333.768
2001,65849602006.6748
2002,72436843087.3478
2003,87898597824.1505
2004,103573256929.769
2005,136466958950.426
2006,155145707319.755
2007,183834275653.7
2008,214380439573.193
2009,207535252225.408
2010,221395323333.055
2011,255630456890.983
2012,259604641250.211
2013,294969068901.884
2014,338202072354.93
2015,320327648158.54
2016,340200056145.182
2017,383599947680.99
2018,452785377598.638
2019,505031920915.972
2020,553586362790.523
2021,668162955191.003
2022,691938926335.261
2023,776094737850.054
2024,879092153067.633
2025,..
