Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,23505000
1984,39656000
1985,65076000
1986,112658000
1987,227827000
1988,363644000
1989,605392000
1990,1001402000
1991,1921384000
1992,3434044000
1993,4355581000
1994,6985421000
1995,10556534000
1996,13109927000
1997,14827173900
1998,18140168400
1999,15815224000
2000,16553102000
2001,15550759000
2002,21778278000
2003,32751774400
2004,43200857300
2005,37171419600
2006,42362362100
2007,47473889300
2008,59775371600
2009,58218712600
2010,60604928600
2011,85848034800
2012,89460391000
2013,95681805100
2014,96286253900
2015,96646945100
2016,115793637900
2017,100782739100
2018,116927454500
2019,142649941200
2020,162165589300
2021,204607346200
2022,201078948900
2023,184432231800
2024,209076644100
2025,..
