Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1817117411
1993,845212048.9
1994,597101695.2
1995,64302266.8
1996,3569956965.6
1997,2645450976.7
1998,924461233.9
1999,575104517.1
2000,-430357562
2001,-983853226.8
2002,-1955845545.2
2003,-2329719892.6
2004,-3287015654
2005,-18253591042.6
2006,-25408420560.5
2007,-1235984186.4
2008,-1226455736.8
2009,-1074548795.1
2010,227306090.3
2011,-2307621557.3
2012,-933674778.4
2013,-820559199.2
2014,-657854652.9
2015,-382713314.9
2016,-330067784.4
2017,-969124731.4
2018,-210218982.6
2019,-191710534.8
2020,28633707.2
2021,284201091.4
2022,-85443818.1
2023,..
2024,..
2025,..
