Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2697792724.60938
1996,3022329589.84375
1997,3181000000
1998,..
1999,3403000000
2000,3517000000
2001,3789000000
2002,4228000000
2003,5206000000
2004,6075000000
2005,6779000000
2006,7668000000
2007,9260000000
2008,9972000000
2009,8465000000
2010,8185000000
2011,9532000000
2012,9255000000
2013,10165000000
2014,11101000000
2015,11476000000
2016,12649000000
2017,14294000000
2018,15276000000
2019,14808000000
2020,4160000000
2021,..
2022,..
2023,..
2024,..
2025,..
