Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.7
2001,70.3
2002,69.5
2003,71.3
2004,76.5
2005,77.3
2006,72.2
2007,79.4
2008,93.7
2009,88.7
2010,94.2
2011,98.7
2012,94.8
2013,97.3
2014,103.3
2015,100
2016,104
2017,109.5
2018,114.6
2019,114.2
2020,109.7
2021,118.7
2022,133.9
2023,129.4
2024,127.8
2025,..
