Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.2982471069215
1992,26.8541940198558
1993,26.4788800747171
1994,23.8115339257483
1995,23.7402817847384
1996,22.5557782645448
1997,24.0716545243611
1998,24.6969857323003
1999,22.9002472657412
2000,22.9889839292935
2001,22.2485631469406
2002,20.8264449076426
2003,19.9924708756272
2004,20.4630636727823
2005,20.6494359006429
2006,22.1837874825646
2007,23.1293994132024
2008,22.8729914448606
2009,22.4641943117532
2010,21.9677409284925
2011,21.7971873569326
2012,21.2617412983533
2013,21.3259307880631
2014,21.3454768491602
2015,21.3119844799713
2016,21.1378092637334
2017,20.0638940937792
2018,18.6723353186815
2019,17.5673651995346
2020,17.5248973989659
2021,17.6150252734504
2022,17.5364096639575
2023,17.3276921466437
2024,17.2136363618923
2025,..
