Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.33463695603671
2001,6.44539432629516
2002,6.93237988601487
2003,7.85105428443248
2004,7.72810176308282
2005,6.01263135138474
2006,6.0687452490458
2007,..
2008,..
2009,..
2010,8.10551912165648
2011,6.62526098513144
2012,6.76339592967402
2013,4.62600538461717
2014,4.81917554163037
2015,5.32515985837341
2016,6.62560955057108
2017,10.0000509459387
2018,9.06958219445529
2019,9.0863611035414
2020,8.68216308517419
2021,9.28589050969735
2022,6.91106567860953
2023,5.96415762641532
2024,6.57102611539893
2025,..
