Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15240.9842849325
1992,15153.9712216081
1993,15003.5877353711
1994,13654.8651112785
1995,13544.8166058924
1996,13443.9678277288
1997,13288.6780701311
1998,12168.6647240352
1999,11348.057238946
2000,10669.5499637214
2001,10853.6251659176
2002,10808.3021722208
2003,11382.6163891539
2004,12291.473145168
2005,12203.8296708064
2006,12398.5609592717
2007,12938.3041747023
2008,13205.3089755781
2009,13722.9830348689
2010,13959.3413816476
2011,14030.5514485727
2012,13605.1791076415
2013,14778.9624522279
2014,15078.2227486692
2015,15482.6295537963
2016,15458.2824634347
2017,14722.9366533497
2018,14015.5208322189
2019,13856.6103446221
2020,13710.7093889698
2021,13490.6687531748
2022,12648.1809330804
2023,12560.1095187679
2024,12784.3252642902
2025,..
