Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.262076586484909
1997,..
1998,0.227055490016937
1999,..
2000,0.250185400247574
2001,..
2002,0.212332636117935
2003,0.212354525923729
2004,0.190658703446388
2005,0.18162539601326
2006,0.165487363934517
2007,0.171321719884872
2008,0.158422410488129
2009,0.16239920258522
2010,0.15887314081192
2011,0.15143084526062
2012,0.136419594287872
2013,0.134727001190186
2014,0.133332163095474
2015,0.132324725389481
2016,0.134568244218826
2017,0.128253549337387
2018,0.129492044448853
2019,0.133229210972786
2020,0.136623740196228
2021,0.147276893258095
2022,0.14755292236805
2023,0.150253057479858
2024,..
2025,..
