Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5800107037.34638
1991,6137285329.81654
1992,5083677184.67325
1993,5275710858.87423
1994,5283425681.37859
1995,4962679785.07185
1996,5142164702.60865
1997,4923418040.01229
1998,5067621957.57517
1999,5037611630.64494
2000,5494453626.75787
2001,5261673093.57223
2002,6760740246.13004
2003,7548040799.73379
2004,8253190495.3594
2005,8882533936.08072
2006,9548637953.60345
2007,10175086579.955
2008,10753417038.6619
2009,10985371002.627
2010,11825553291.1596
2011,13047238199.0292
2012,15180106235.0926
2013,18132893193.6871
2014,18992888503.1033
2015,18016747683.9373
2016,18985500633.4743
2017,18458970768.5457
2018,19947639782.9398
2019,20907754892.6924
2020,21514821775.5271
2021,23064667140.0586
2022,26021987468.2999
2023,28497688698.5533
2024,30439844906.4775
2025,..
