Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,647515447.498329
2007,1336268792.20973
2008,2416736055.42584
2009,1947433099.53361
2010,2443084273.21251
2011,3586937207.37658
2012,3882171471.30873
2013,3341256413.73607
2014,2153715141.54
2015,1307630119.65422
2016,563334400
2017,768120126.89
2018,886217455.186919
2019,871751764.938153
2020,364065689.427993
2021,282825251.389761
2022,326333708.438937
2023,519494582.454396
2024,576069415.103534
2025,..
