Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,10279999.7329712
1976,5730000.01907349
1977,13890000.3433228
1978,49560001.373291
1979,12010000.2288818
1980,3220000.02861023
1981,..
1982,..
1983,..
1984,..
1985,289999.99165535
1986,779999.971389771
1987,589999.973773956
1988,360000.014305115
1989,2259999.99046326
1990,6199999.80926514
1991,19069999.6948242
1992,20819999.6948242
1993,14250000
1994,20729999.5422363
1995,23010000.2288818
1996,19870000.8392334
1997,23590000.1525879
1998,22069999.6948242
1999,16530000.6866455
2000,12109999.6566772
2001,21260000.2288818
2002,18000000
2003,30010000.2288818
2004,27930000.3051758
2005,42409999.8474121
2006,41810001.373291
2007,67709999.0844727
2008,68000000
2009,51919998.1689453
2010,41919998.1689453
2011,147449996.948242
2012,33979999.5422363
2013,55271335.6018066
2014,38513938.9038086
2015,58549472.8088379
2016,26184097.2900391
2017,72734428.4057617
2018,79274780.2734375
2019,33882514.9536133
2020,86044273.3764648
2021,17306941.986084
2022,36602218.6279297
2023,23634094.2382813
2024,..
2025,..
