Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.1295559825292
2001,27.8532636294564
2002,29.0974112331059
2003,35.0042648478489
2004,34.8040301039599
2005,35.3898827254655
2006,46.318081324859
2007,49.1496078762322
2008,54.7976914597091
2009,57.0744123193015
2010,57.4851629286954
2011,74.6449778240349
2012,67.8935772505881
2013,67.9436728634532
2014,70.030008057528
2015,72.8155893439155
2016,58.9042356408212
2017,53.6071998331677
2018,68.1094163594394
2019,69.4016350046832
2020,59.2995388733812
2021,45.6931984759067
2022,67.5057115683073
2023,71.445553025653
2024,..
2025,..
