Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,79.62605
1976,87.52072
1977,76.67357
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,49.53425
2007,57.72333
2008,48.15004
2009,59.59671
2010,60.58477
2011,63.95927
2012,62.81106
2013,60.96964
2014,58.79572
2015,60.65757
2016,54.39007
2017,59.9359
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
