Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1269273126795.78
1991,1340275430825.52
1992,1401772602110.64
1993,1448652618245.21
1994,1494281470361.33
1995,1580133889792.68
1996,1687433858420.49
1997,1784096761691.76
1998,1866768657027.63
1999,1955551485960.19
2000,2085079076392.78
2001,2223519878252.84
2002,2387536418708.82
2003,2561338006823.91
2004,2812125991129.44
2005,3084720922138.77
2006,3377372941322.46
2007,3678904531237.25
2008,3943268809629.66
2009,4172500415232.63
2010,4481689680243.24
2011,4782429259002.15
2012,5057365557207.63
2013,5431593787101.67
2014,5857296069414.66
2015,6125931399980.27
2016,6418510338734.27
2017,6883007303844.77
2018,7277203875996.83
2019,7805705219028.76
2020,7995657965712.65
2021,8699415295118.21
2022,9742723120962.62
2023,10406831383625.9
2024,11116512675007.8
2025,..
