Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.987
1992,18.007
1993,18.986
1994,17.466
1995,16.983
1996,15.261
1997,13.844
1998,12.515
1999,13.646
2000,13.306
2001,11.638
2002,12.34
2003,13.01
2004,11.085
2005,9.322
2006,7.725
2007,6.097
2008,5.465
2009,5.418
2010,5.018
2011,5.496
2012,4.597
2013,4.361
2014,4.41
2015,4.598
2016,4.739
2017,4.811
2018,4.819
2019,4.767
2020,3.896
2021,4.308
2022,4.396
2023,4.232
2024,4.083
2025,..
